code_rome;intitule_rome;code_rncp;intitule_rncp;niveau_rncp
F1704;Préparation du gros oeuvre et des travaux publics;RNCP40484;Constructeur de réseaux de canalisations de travaux publics;NIV3
F1705;Pose de canalisations;RNCP40484;Constructeur de réseaux de canalisations de travaux publics;NIV3
H1100;Affaires et support technique client;RNCP40940;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d(Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Electronique et Génie électrique;NIV7
H1101;Assistance et support technique client;RNCP36462;Technicien systèmes réseaux et sécurité;NIV5
H1101;Assistance et support technique client;RNCP37391;Cybersécurité, Informatique et réseaux, Électronique - Option A : « Informatique et réseaux », Option B : « Électronique et réseaux »;NIV5
H1101;Assistance et support technique client;RNCP39228;CQP Technicien de maintenance des systèmes informatiques;NIV5
H1101;Assistance et support technique client;RNCP40822;Ingénieur diplômé de l’Institut national des sciences appliquées Hauts-de-France, spécialité Informatique Industrielle et Automatique;NIV7
H1102;Management et ingénierie d'affaires;RNCP37881;Ingénieur diplômé de l’Ecole Supérieure d’Ingénieurs de Recherche en Matériaux de l’université de Dijon (ESIREM), spécialité Informatique et Réseaux;NIV7
H1102;Management et ingénierie d'affaires;RNCP38128;Chargé d'affaires réseaux;NIV6
H1102;Management et ingénierie d'affaires;RNCP39148;Ingénieur diplômé de l’École nationale supérieure en systèmes avancés et réseaux de l’Institut polytechnique de Grenoble;NIV7
H1102;Management et ingénierie d'affaires;RNCP39277;Titre ingénieur - Titre ingénieur – ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Électronique-Informatique;NIV7
H1102;Management et ingénierie d'affaires;RNCP40363;Expert en études et développement du système d'information;NIV7
H1102;Management et ingénierie d'affaires;RNCP41199;Ingénieur diplômé de l’Ecole nationale supérieure de l’électronique et de ses applications, spécialité électronique et informatique industrielle;NIV7
H1202;Conception et dessin de produits électriques et électroniques;RNCP35407;Génie Électrique et Informatique Industrielle : Électricité et Maîtrise de l'Énergie;NIV6
H1202;Conception et dessin de produits électriques et électroniques;RNCP35409;Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués;NIV6
H1202;Conception et dessin de produits électriques et électroniques;RNCP39230;Technicien bureau d'études en réseaux numériques;NIV5
H1202;Conception et dessin de produits électriques et électroniques;RNCP39277;Titre ingénieur - Titre ingénieur – ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Électronique-Informatique;NIV7
H1202;Conception et dessin de produits électriques et électroniques;RNCP41178;Ingénieur diplômé de l'Ecole supérieure de chimie physique électronique de Lyon (CPE), spécialité électronique et informatique;NIV7
H1202;Conception et dessin de produits électriques et électroniques;RNCP41578;Génie électrique et informatique industrielle : Électricité et maîtrise de l'énergie;NIV6
H1202;Conception et dessin de produits électriques et électroniques;RNCP41579;Génie électrique et informatique industrielle : Électronique et systèmes embarqués;NIV6
H1205;Études - modèles en industrie des matériaux souples;RNCP37755;Modéliste développeur produit;NIV6
H1206;Management et ingénierie études, recherche et développement industriel;RNCP35795;Ingénieur diplômé de l’institut national des sciences appliquées de Rouen, spécialité informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP36102;Ingénieur diplômé de l'École nationale supérieure d’électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’Institut polytechnique de Bordeaux, spécialité systèmes électroniques embarqués;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP36178;Ingénieur diplômé de l'École nationale supérieure d’électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’Institut polytechnique de Bordeaux, spécialité mathématiques appliquées et mécanique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP36416;Ingénieur diplômé de l'Ecole supérieure d'Ingénieurs de Rennes, Spécialité Informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP36793;Ingénieur diplômé de l’école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’institut polytechnique de Bordeaux, spécialité réseaux et informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP37201;Ingénieur diplômé de l’école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’institut polytechnique de Bordeaux, spécialité électronique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP37603;Ingénieur diplômé de l’école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’institut polytechnique de Bordeaux, spécialité télécommunications;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP37881;Ingénieur diplômé de l’Ecole Supérieure d’Ingénieurs de Recherche en Matériaux de l’université de Dijon (ESIREM), spécialité Informatique et Réseaux;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP37955;Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Automatique et informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP38319;Ingénieur diplômé de Télécom Physique Strasbourg de l'université de Strasbourg, spécialité informatique et réseaux;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP38321;Ingénieur diplômé de l'Institut Supérieur de l'Electronique et du Numérique, spécialité électronique et informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP38964;Bio-informatique (fiche nationale);NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP38997;Réseaux et télécommunication (fiche nationale);NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39000;Ingénierie et innovation en images et réseaux (fiche nationale);NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39053;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Télécommunications et réseaux;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39148;Ingénieur diplômé de l’École nationale supérieure en systèmes avancés et réseaux de l’Institut polytechnique de Grenoble;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39277;Titre ingénieur - Titre ingénieur – ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Électronique-Informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39292;Ingénieur diplômé de l'Ecole Supérieure d'Ingénieurs de Rennes de l'Université de Rennes spécialité Systèmes Numériques et Réseaux;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39302;Ingénieur diplômé de l’École nationale supérieure en génie des technologies industrielles de l’université de Pau, spécialité génie électrique et informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39333;Ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Mathématiques Appliquées et Informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39341;Ingénieur diplômé de l'Ecole Polytechnique Universitaire de l'université de Montpellier, spécialité Electronique et Informatique Industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39451;Ingénieur diplômé de l'Ecole d'ingénieurs Denis-Diderot de l'Université Paris Cité, spécialité Bioinformatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39485;Intelligence artificielle (fiche nationale);NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39541;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Science de la donnée et intelligence artificielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39893;Ingénieur diplômé de l'Ecole Supérieure d'Informatique, Electronique, Automatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP39903;Ingénieur diplômé de l'Ecole d'ingénieur Denis-Diderot de l'Université Paris Cité, spécialité Systèmes Informatiques Embarqués;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40041;Ingénieur diplômé d’Aflokkat, spécialité robotique et informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40046;Intelligence Artificielle appliquée aux enjeux sociétaux;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40117;Ingénieur diplômé de l’École nationale supérieure d'informatique et de mathématiques appliquées de l'Institut polytechnique de Grenoble;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40129;Ingénieur diplômé de Télécom Saint-Étienne de l'Université de Saint-Étienne, spécialité photonique et informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40205;Ingénieur diplômé de l'École nationale supérieure des mines de Saint-Étienne de l'institut Mines-Télécom, spécialité microélectronique et informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40208;Ingénieur diplômé de l’école polytechnique universitaire de l’université de Tours, spécialité informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40533;Ingénieur spécialisé en économie régénérative, diplômé de l’École nationale supérieure d'informatique et de mathématiques appliquées de l’Institut polytechnique de Grenoble;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40551;Chef de projets en intelligence artificielle et sciences des données (MS);NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40816;Ingénieur diplômé de l'Institut national des sciences appliquées Hauts-de-France, spécialité Génie Electrique et Informatique Industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40822;Ingénieur diplômé de l’Institut national des sciences appliquées Hauts-de-France, spécialité Informatique Industrielle et Automatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40938;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d'Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Mécanique et Génie Hydraulique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40940;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d(Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Electronique et Génie électrique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40957;Ingénieur diplômé de Télécom Saint-Etienne de l'Université de Saint-Etienne, spécialité informatique et électronique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40962;Ingénieur diplômé de l’Ecole Polytechnique Universitaire de l’Institut polytechnique de Grenoble, Spécialité Informatique et Electronique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP40976;ingénieur diplômé de l'Institut national des sciences appliquées de Lyon, spécialité biotechnologies et bioinformatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41205;Ingénieur diplômé de CY Tech de CY Cergy Paris Université Spécialité Informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41220;Ingénieur diplômé de l'institut national des sciences appliquées de Toulouse, spécialité informatique et réseaux;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41248;Ingénieur diplômé de l’Ecole d’Ingénieurs du Littoral Côte d’Opale de l'Université du Littoral Côte d'Opale spécialité Informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41262;Transport, mobilités, réseaux (fiche nationale);NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41283;Ingénieur diplômé de l’École Nationale Supérieure d’Informatique pour l’Industrie et l’Entreprise;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41499;Ingénieur diplômé de l'institut national des sciences appliquées de Rennes, spécialité électronique et informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41527;Ingénieur diplômé de l'Ecole publique d'Ingénieurs de la santé et du numérique (EPISEN) de l'université Paris Est Créteil Val-de-Marne Spécialité Informatique et santé;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP41915;Ingénieur diplômé de l’École polytechnique universitaire de Montpellier, spécialité Électronique et informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP42222;Diplômé de l'Ecole supérieure d'Ingénieurs de Rennes de l'Université de Rennes, Spécialité Informatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP42223;Ingénieur diplômé de l'Institut national des sciences appliquées de Lyon, spécialité biotechnologies et bioinformatique;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP42238;Ingénieur diplômé de Télécom Saint-Étienne de l'Université Jean Monnet, spécialité photonique et informatique industrielle;NIV7
H1206;Management et ingénierie études, recherche et développement industriel;RNCP42239;Ingénieur diplômé de Télécom Saint-Etienne de l'Université Jean Monnet, spécialité informatique et électronique;NIV7
H1208;Intervention technique en études et conception en automatisme;RNCP35408;Génie Électrique et Informatique Industrielle : Automatisme et Informatique Industrielle;NIV6
H1208;Intervention technique en études et conception en automatisme;RNCP35702;Ingénieur diplômé de l’école polytechnique universitaire de l'université d'Angers, spécialité automatique et informatique;NIV7
H1208;Intervention technique en études et conception en automatisme;RNCP37201;Ingénieur diplômé de l’école nationale supérieure d'électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’institut polytechnique de Bordeaux, spécialité électronique;NIV7
H1208;Intervention technique en études et conception en automatisme;RNCP37955;Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Automatique et informatique industrielle;NIV7
H1208;Intervention technique en études et conception en automatisme;RNCP38713;Technicien supérieur en automatique et informatique industrielle;NIV5
H1208;Intervention technique en études et conception en automatisme;RNCP38948;Analyste programmeur en automatisme et informatique industrielle;NIV5
H1208;Intervention technique en études et conception en automatisme;RNCP39302;Ingénieur diplômé de l’École nationale supérieure en génie des technologies industrielles de l’université de Pau, spécialité génie électrique et informatique industrielle;NIV7
H1208;Intervention technique en études et conception en automatisme;RNCP40041;Ingénieur diplômé d’Aflokkat, spécialité robotique et informatique;NIV7
H1208;Intervention technique en études et conception en automatisme;RNCP41370;Développeur intégrateur en informatique industrielle;NIV6
H1208;Intervention technique en études et conception en automatisme;RNCP41577;Génie électrique et informatique industrielle : Automatisme et informatique industrielle;NIV6
H1208;Intervention technique en études et conception en automatisme;RNCP42224;Ingénieur diplômé de l’école polytechnique universitaire de l'université d'Angers, spécialité automatique et informatique;NIV7
H1209;Intervention technique en études et développement électronique;RNCP35407;Génie Électrique et Informatique Industrielle : Électricité et Maîtrise de l'Énergie;NIV6
H1209;Intervention technique en études et développement électronique;RNCP35408;Génie Électrique et Informatique Industrielle : Automatisme et Informatique Industrielle;NIV6
H1209;Intervention technique en études et développement électronique;RNCP35409;Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués;NIV6
H1209;Intervention technique en études et développement électronique;RNCP36102;Ingénieur diplômé de l'École nationale supérieure d’électronique, informatique, télécommunications, mathématique et mécanique de Bordeaux de l’Institut polytechnique de Bordeaux, spécialité systèmes électroniques embarqués;NIV7
H1209;Intervention technique en études et développement électronique;RNCP37391;Cybersécurité, Informatique et réseaux, Électronique - Option A : « Informatique et réseaux », Option B : « Électronique et réseaux »;NIV5
H1209;Intervention technique en études et développement électronique;RNCP37955;Ingénieur diplômé de l'Université de technologie de Troyes, spécialité Automatique et informatique industrielle;NIV7
H1209;Intervention technique en études et développement électronique;RNCP39230;Technicien bureau d'études en réseaux numériques;NIV5
H1209;Intervention technique en études et développement électronique;RNCP39292;Ingénieur diplômé de l'Ecole Supérieure d'Ingénieurs de Rennes de l'Université de Rennes spécialité Systèmes Numériques et Réseaux;NIV7
H1209;Intervention technique en études et développement électronique;RNCP40101;Systèmes automatisés, réseaux et informatique industrielle (fiche nationale);NIV6
H1209;Intervention technique en études et développement électronique;RNCP40957;Ingénieur diplômé de Télécom Saint-Etienne de l'Université de Saint-Etienne, spécialité informatique et électronique;NIV7
H1209;Intervention technique en études et développement électronique;RNCP41278;Sciences et ingénierie - Cybersécurité des systèmes numériques;NIV6
H1209;Intervention technique en études et développement électronique;RNCP41577;Génie électrique et informatique industrielle : Automatisme et informatique industrielle;NIV6
H1209;Intervention technique en études et développement électronique;RNCP41578;Génie électrique et informatique industrielle : Électricité et maîtrise de l'énergie;NIV6
H1209;Intervention technique en études et développement électronique;RNCP41579;Génie électrique et informatique industrielle : Électronique et systèmes embarqués;NIV6
H1209;Intervention technique en études et développement électronique;RNCP42239;Ingénieur diplômé de Télécom Saint-Etienne de l'Université Jean Monnet, spécialité informatique et électronique;NIV7
H1210;Intervention technique en études, recherche et développement;RNCP35407;Génie Électrique et Informatique Industrielle : Électricité et Maîtrise de l'Énergie;NIV6
H1210;Intervention technique en études, recherche et développement;RNCP38974;Mathématiques, physique, chimie, informatique (fiche nationale);NIV6
H1210;Intervention technique en études, recherche et développement;RNCP41178;Ingénieur diplômé de l'Ecole supérieure de chimie physique électronique de Lyon (CPE), spécialité électronique et informatique;NIV7
H1210;Intervention technique en études, recherche et développement;RNCP41578;Génie électrique et informatique industrielle : Électricité et maîtrise de l'énergie;NIV6
H1301;Inspection de conformité;RNCP35567;Ingénieur diplômé de l'École supérieure angevine d'informatique et de productique, spécialité Gestion des Risques et Environnement;NIV7
H1301;Inspection de conformité;RNCP42236;Ingénieur diplômé de l'École supérieure angevine d'informatique et de productique, spécialité gestion des risques et environnement;NIV7
H1302;Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels;RNCP35567;Ingénieur diplômé de l'École supérieure angevine d'informatique et de productique, spécialité Gestion des Risques et Environnement;NIV7
H1302;Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels;RNCP39302;Ingénieur diplômé de l’École nationale supérieure en génie des technologies industrielles de l’université de Pau, spécialité génie électrique et informatique industrielle;NIV7
H1302;Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels;RNCP40533;Ingénieur spécialisé en économie régénérative, diplômé de l’École nationale supérieure d'informatique et de mathématiques appliquées de l’Institut polytechnique de Grenoble;NIV7
H1302;Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels;RNCP40938;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d'Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Mécanique et Génie Hydraulique;NIV7
H1302;Management et ingénierie Hygiène Sécurité Environnement -HSE- industriels;RNCP42236;Ingénieur diplômé de l'École supérieure angevine d'informatique et de productique, spécialité gestion des risques et environnement;NIV7
H1401;Management et ingénierie gestion industrielle et logistique;RNCP38097;"ingénieur diplômé de l'école polytechnique universitaire de Marseille de l'université d'Aix-Marseille, spécialité ""Génie industriel et informatique""";NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP37881;Ingénieur diplômé de l’Ecole Supérieure d’Ingénieurs de Recherche en Matériaux de l’université de Dijon (ESIREM), spécialité Informatique et Réseaux;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP38097;"ingénieur diplômé de l'école polytechnique universitaire de Marseille de l'université d'Aix-Marseille, spécialité ""Génie industriel et informatique""";NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP38321;Ingénieur diplômé de l'Institut Supérieur de l'Electronique et du Numérique, spécialité électronique et informatique industrielle;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP39277;Titre ingénieur - Titre ingénieur – ingénieur diplômé de l’École Polytechnique Universitaire de Sorbonne Université, spécialité Électronique-Informatique;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP39341;Ingénieur diplômé de l'Ecole Polytechnique Universitaire de l'université de Montpellier, spécialité Electronique et Informatique Industrielle;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP39903;Ingénieur diplômé de l'Ecole d'ingénieur Denis-Diderot de l'Université Paris Cité, spécialité Systèmes Informatiques Embarqués;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP40041;Ingénieur diplômé d’Aflokkat, spécialité robotique et informatique;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP40046;Intelligence Artificielle appliquée aux enjeux sociétaux;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP40976;ingénieur diplômé de l'Institut national des sciences appliquées de Lyon, spécialité biotechnologies et bioinformatique;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP41199;Ingénieur diplômé de l’Ecole nationale supérieure de l’électronique et de ses applications, spécialité électronique et informatique industrielle;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP41499;Ingénieur diplômé de l'institut national des sciences appliquées de Rennes, spécialité électronique et informatique industrielle;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP41915;Ingénieur diplômé de l’École polytechnique universitaire de Montpellier, spécialité Électronique et informatique industrielle;NIV7
H1402;Management et ingénierie méthodes et industrialisation;RNCP42223;Ingénieur diplômé de l'Institut national des sciences appliquées de Lyon, spécialité biotechnologies et bioinformatique;NIV7
H1502;Management et ingénierie qualité industrielle;RNCP38097;"ingénieur diplômé de l'école polytechnique universitaire de Marseille de l'université d'Aix-Marseille, spécialité ""Génie industriel et informatique""";NIV7
H1502;Management et ingénierie qualité industrielle;RNCP39053;Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Télécommunications et réseaux;NIV7
H1502;Management et ingénierie qualité industrielle;RNCP40938;Ingénieur diplômé de l'Ecole Nationale Supérieure d'Electrotechnique, d'Electronique, d'Informatique, d'Hydraulique et des Télécommunications, de l'Institut National Polytechnique de Toulouse- Spécialité Mécanique et Génie Hydraulique;NIV7
