annee_mois;code_rncp;intitule_certification;entrees_formation
2025-12;37873;TP Concepteur développeur d'applications;1
2025-04;37805;Développeur Web;3
2026-03;39278;MASTER Informatique (fiche nationale);11
2025-04;37682;TP Technicien supérieur systèmes et réseaux;4
2025-10;37873;TP Concepteur développeur d'applications;1
2024-07;37674;TP Développeur web et web mobile;1
2024-07;37873;TP Concepteur développeur d'applications;2
2024-06;37805;Développeur Web;5
2026-02;40246;Manager de la cybersécurité;1
2026-04;38905;Manager de projets informatiques;1
2025-03;37674;TP Développeur web et web mobile;9
2025-03;37674;TP Développeur web et web mobile;16
2024-02;37873;TP Concepteur développeur d'applications;1
2024-03;37682;TP Technicien supérieur systèmes et réseaux;2
2023-12;36061;TP Administrateur système DevOps;3
2024-02;37873;TP Concepteur développeur d'applications;1
2025-10;37674;TP Développeur web et web mobile;69
2026-02;37873;TP Concepteur développeur d'applications;30
2025-01;37674;TP Développeur web et web mobile;2
2025-11;37674;TP Développeur web et web mobile;2
2026-01;37682;TP Technicien supérieur systèmes et réseaux;3
2024-01;36075;Administrateur systèmes et réseaux;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;1
2024-01;37674;TP Développeur web et web mobile;1
2024-09;37682;TP Technicien supérieur systèmes et réseaux;24
2025-10;36061;TP Administrateur système DevOps;6
2023-10;37873;TP Concepteur développeur d'applications;1
2024-11;37663;Chef d'entreprise - développeur de PME;2
2026-02;37805;Développeur Web;1
2026-04;40116;LICENCE Informatique (fiche nationale);2
2025-10;40851;Chef de projet webmarketing et e-commerce;6
2025-12;37682;TP Technicien supérieur systèmes et réseaux;90
2025-03;37674;TP Développeur web et web mobile;1
2024-11;35475;BUT Informatique : Réalisation d'applications : conception, développement, validation;1
2024-08;37682;TP Technicien supérieur systèmes et réseaux;2
2023-10;37674;TP Développeur web et web mobile;1
2025-04;37682;TP Technicien supérieur systèmes et réseaux;1
2024-07;36061;TP Administrateur système DevOps;4
2024-04;37873;TP Concepteur développeur d'applications;6
2024-01;37674;TP Développeur web et web mobile;1
2024-05;38616;Concepteur développeur en intelligence artificielle et analyse big data;20
2024-02;37674;TP Développeur web et web mobile;6
2025-09;37682;TP Technicien supérieur systèmes et réseaux;6
2026-02;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);2
2023-12;37674;TP Développeur web et web mobile;1
2024-02;36501;Technicien systèmes et réseaux;1
2025-01;37873;TP Concepteur développeur d'applications;3
2026-02;39974;Responsable de projet webmarketing et communication digitale;2
2025-10;39278;MASTER Informatique (fiche nationale);18
2026-05;37674;TP Développeur web et web mobile;1
2026-02;37674;TP Développeur web et web mobile;1
2025-06;37805;Développeur Web;1
2024-02;37674;TP Développeur web et web mobile;3
2024-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);2
2025-04;37873;TP Concepteur développeur d'applications;3
2025-09;37873;TP Concepteur développeur d'applications;133
2026-05;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2024-04;36061;TP Administrateur système DevOps;7
2025-04;37873;TP Concepteur développeur d'applications;3
2026-04;39591;Manager en data marketing;15
2025-07;36061;TP Administrateur système DevOps;6
2024-10;37674;TP Développeur web et web mobile;2
2025-06;37873;TP Concepteur développeur d'applications;3
2025-06;37873;TP Concepteur développeur d'applications;3
2025-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2024-10;37873;TP Concepteur développeur d'applications;1
2024-07;37805;Développeur Web;9
2025-03;37674;TP Développeur web et web mobile;2
2024-05;37682;TP Technicien supérieur systèmes et réseaux;4
2024-09;37674;TP Développeur web et web mobile;14
2025-02;37674;TP Développeur web et web mobile;1
2025-07;36146;Concepteur développeur de solutions digitales;2
2024-12;37873;TP Concepteur développeur d'applications;60
2024-03;37674;TP Développeur web et web mobile;2
2024-03;37674;TP Développeur web et web mobile;5
2024-10;37682;TP Technicien supérieur systèmes et réseaux;6
2024-11;37805;Développeur Web;7
2024-04;37674;TP Développeur web et web mobile;1
2024-11;37805;Développeur Web;3
2025-05;37873;TP Concepteur développeur d'applications;5
2023-12;37674;TP Développeur web et web mobile;1
2026-05;37873;TP Concepteur développeur d'applications;1
2026-03;38038;Développeur concepteur logiciel;3
2024-05;37682;TP Technicien supérieur systèmes et réseaux;10
2024-02;36146;Concepteur développeur de solutions digitales;2
2025-11;37873;TP Concepteur développeur d'applications;92
2025-02;37805;Développeur Web;1
2025-08;37488;CS Cybersécurité;1
2025-04;36061;TP Administrateur système DevOps;1
2024-10;39261;Concepteur développeur d'applications web;6
2024-07;37674;TP Développeur web et web mobile;5
2026-03;37674;TP Développeur web et web mobile;2
2025-01;37674;TP Développeur web et web mobile;1
2025-04;37674;TP Développeur web et web mobile;2
2024-04;37674;TP Développeur web et web mobile;1
2022-12;35970;Chef de projet informatique;1
2025-12;38038;Développeur concepteur logiciel;16
2024-12;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2023-11;37674;TP Développeur web et web mobile;1
2025-11;37674;TP Développeur web et web mobile;1
2025-07;38587;Expert en ingénierie de l'intelligence artificielle;12
2024-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2026-01;37674;TP Développeur web et web mobile;2
2025-04;39278;MASTER Informatique (fiche nationale);2
2026-03;37805;Développeur Web;2
2023-11;37674;TP Développeur web et web mobile;3
2024-02;37674;TP Développeur web et web mobile;1
2026-05;37682;TP Technicien supérieur systèmes et réseaux;1
2025-10;37682;TP Technicien supérieur systèmes et réseaux;1
2025-07;37873;TP Concepteur développeur d'applications;1
2024-02;37674;TP Développeur web et web mobile;5
2025-11;37805;Développeur Web;2
2025-05;37873;TP Concepteur développeur d'applications;1
2025-09;40640;Expert en cybersécurité (MS);1
2024-02;37682;TP Technicien supérieur systèmes et réseaux;4
2024-10;37674;TP Développeur web et web mobile;5
2026-02;37682;TP Technicien supérieur systèmes et réseaux;9
2024-07;36462;Technicien systèmes réseaux et sécurité;1
2025-09;37674;TP Développeur web et web mobile;3
2024-09;36462;Technicien systèmes réseaux et sécurité;1
2024-10;37674;TP Développeur web et web mobile;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;2
2025-03;39278;MASTER Informatique (fiche nationale);11
2026-01;40612;Titre ingénieur Ingénieur diplômé du CESI, spécialité informatique;1
2026-02;37674;TP Développeur web et web mobile;1
2026-03;37682;TP Technicien supérieur systèmes et réseaux;115
2023-11;37674;TP Développeur web et web mobile;14
2024-12;37873;TP Concepteur développeur d'applications;1
2025-11;39618;Concepteur développeur d'applications web;2
2025-11;37674;TP Développeur web et web mobile;4
2025-07;38038;Développeur concepteur logiciel;11
2025-11;38587;Expert en ingénierie de l'intelligence artificielle;22
2025-11;37649;Expert en cybersécurité;1
2024-07;38779;Manager en infrastructures et cybersécurité des systèmes d'information;1
2025-12;37873;TP Concepteur développeur d'applications;1
2025-11;38964;MASTER Bioinformatique (fiche nationale);1
2025-04;37805;Développeur Web;2
2022-06;35970;Chef de projet informatique;1
2024-11;37674;TP Développeur web et web mobile;2
2023-08;36061;TP Administrateur système DevOps;1
2024-01;37873;TP Concepteur développeur d'applications;6
2024-08;37674;TP Développeur web et web mobile;6
2024-12;37682;TP Technicien supérieur systèmes et réseaux;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;5
2024-12;37674;TP Développeur web et web mobile;2
2024-09;37674;TP Développeur web et web mobile;4
2025-10;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);1
2024-05;37816;Concepteur réalisateur web et digital;1
2025-09;38964;MASTER Bioinformatique (fiche nationale);1
2023-11;37682;TP Technicien supérieur systèmes et réseaux;1
2025-10;37873;TP Concepteur développeur d'applications;167
2025-12;37827;Développeur en intelligence artificielle;1
2024-02;37674;TP Développeur web et web mobile;21
2023-05;36075;Administrateur systèmes et réseaux;1
2024-08;37873;TP Concepteur développeur d'applications;2
2025-09;38472;Assistant web et marketing;2
2026-05;38616;Concepteur développeur en intelligence artificielle et analyse big data;22
2023-02;36741;Expert en contrôle de gestion, audit et gestion de système d'information (MS);1
2023-10;37663;Chef d'entreprise - développeur de PME;2
2025-01;37805;Développeur Web;9
2024-02;37674;TP Développeur web et web mobile;5
2025-10;38616;Concepteur développeur en intelligence artificielle et analyse big data;6
2025-10;37873;TP Concepteur développeur d'applications;1
2026-04;37805;Développeur Web;3
2024-10;39261;Concepteur développeur d'applications web;8
2024-09;36061;TP Administrateur système DevOps;8
2025-08;37674;TP Développeur web et web mobile;18
2024-12;37873;TP Concepteur développeur d'applications;9
2025-10;40116;LICENCE Informatique (fiche nationale);2
2025-12;37682;TP Technicien supérieur systèmes et réseaux;1
2025-03;35687;Développeur Intégrateur Web;1
2025-03;37796;Gestionnaire de la sécurité des données, des réseaux et des systèmes;2
2025-12;36855;Expert en gouvernance de la sécurité des réseaux et des systèmes (MS);1
2026-03;37873;TP Concepteur développeur d'applications;92
2024-05;37674;TP Développeur web et web mobile;3
2024-01;37873;TP Concepteur développeur d'applications;4
2025-03;37674;TP Développeur web et web mobile;1
2025-09;37682;TP Technicien supérieur systèmes et réseaux;69
2025-09;37674;TP Développeur web et web mobile;4
2026-04;40851;Chef de projet webmarketing et e-commerce;2
2025-10;40116;LICENCE Informatique (fiche nationale);1
2026-03;40864;Gestionnaire en maintenance et support informatique;2
2025-10;39278;MASTER Informatique (fiche nationale);1
2024-08;37674;TP Développeur web et web mobile;2
2024-07;39261;Concepteur développeur d'applications web;1
2024-11;38905;Manager de projets informatiques;1
2025-05;37649;Expert en cybersécurité;1
2025-10;40116;LICENCE Informatique (fiche nationale);1
2025-10;36075;Administrateur systèmes et réseaux;1
2024-10;39486;MASTER Mathématiques et informatique appliquées aux sciences humaines et sociales - MIASHS (fiche nationale);1
2023-11;37674;TP Développeur web et web mobile;1
2026-02;37625;Concepteur-développeur d'applications web et mobile;2
2025-01;37837;Data analyst;12
2024-08;37873;TP Concepteur développeur d'applications;1
2024-01;37827;Développeur en intelligence artificielle;1
2025-03;38145;Développeur informatique;28
2025-02;37674;TP Développeur web et web mobile;1
2026-02;37674;TP Développeur web et web mobile;1
2025-10;38140;Architecte réseaux et cybersécurité (MS);4
2024-02;37625;Concepteur-développeur d'applications web et mobile;8
2024-10;37873;TP Concepteur développeur d'applications;4
2024-11;37873;TP Concepteur développeur d'applications;5
2025-03;37682;TP Technicien supérieur systèmes et réseaux;7
2025-03;36061;TP Administrateur système DevOps;1
2025-10;38461;Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité);2
2023-12;36061;TP Administrateur système DevOps;2
2025-10;37805;Développeur Web;4
2026-02;40116;LICENCE Informatique (fiche nationale);2
2024-03;37674;TP Développeur web et web mobile;3
2024-03;37873;TP Concepteur développeur d'applications;1
2024-03;36061;TP Administrateur système DevOps;4
2026-01;37682;TP Technicien supérieur systèmes et réseaux;81
2026-04;37674;TP Développeur web et web mobile;8
2025-06;37674;TP Développeur web et web mobile;16
2025-06;37674;TP Développeur web et web mobile;13
2024-03;37674;TP Développeur web et web mobile;5
2025-06;37682;TP Technicien supérieur systèmes et réseaux;1
2024-11;37674;TP Développeur web et web mobile;5
2024-03;37827;Développeur en intelligence artificielle;3
2024-04;37873;TP Concepteur développeur d'applications;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;1
2024-06;37674;TP Développeur web et web mobile;12
2025-05;39261;Concepteur développeur d'applications web;11
2024-03;37873;TP Concepteur développeur d'applications;7
2025-06;37805;Développeur Web;1
2025-04;36075;Administrateur systèmes et réseaux;1
2024-08;37805;Développeur Web;1
2026-05;37674;TP Développeur web et web mobile;5
2023-01;36146;Concepteur développeur de solutions digitales;32
2024-09;37674;TP Développeur web et web mobile;9
2024-06;36146;Concepteur développeur de solutions digitales;8
2025-03;37873;TP Concepteur développeur d'applications;6
2026-01;39591;Manager en data marketing;60
2024-02;38038;Développeur concepteur logiciel;10
2024-06;38145;Développeur informatique;30
2023-10;37674;TP Développeur web et web mobile;3
2024-12;37873;TP Concepteur développeur d'applications;2
2024-09;37674;TP Développeur web et web mobile;4
2025-09;37805;Développeur Web;3
2023-04;36061;TP Administrateur système DevOps;3
2024-03;37674;TP Développeur web et web mobile;1
2026-01;37674;TP Développeur web et web mobile;2
2025-09;37873;TP Concepteur développeur d'applications;4
2024-04;37674;TP Développeur web et web mobile;2
2024-09;37674;TP Développeur web et web mobile;7
2025-02;37873;TP Concepteur développeur d'applications;66
2026-02;37805;Développeur Web;1
2024-04;37682;TP Technicien supérieur systèmes et réseaux;1
2025-05;37674;TP Développeur web et web mobile;3
2025-03;37805;Développeur Web;5
2023-11;37682;TP Technicien supérieur systèmes et réseaux;36
2026-04;37873;TP Concepteur développeur d'applications;1
2024-10;36296;Expert en architectures systèmes-réseaux et en sécurité informatique;10
2025-11;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2026-03;40116;LICENCE Informatique (fiche nationale);2
2026-03;41813;Chef de projet data et intelligence artificielle;2
2026-02;37682;TP Technicien supérieur systèmes et réseaux;2
2023-11;37674;TP Développeur web et web mobile;1
2025-11;37674;TP Développeur web et web mobile;1
2024-04;37682;TP Technicien supérieur systèmes et réseaux;41
2024-08;37674;TP Développeur web et web mobile;1
2025-08;37873;TP Concepteur développeur d'applications;1
2024-09;37873;TP Concepteur développeur d'applications;11
2025-04;37805;Développeur Web;1
2025-01;37674;TP Développeur web et web mobile;3
2025-10;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2026-05;41879;Consultant en assistance à maîtrise d'ouvrage informatique;10
2025-11;37674;TP Développeur web et web mobile;2
2025-08;37682;TP Technicien supérieur systèmes et réseaux;47
2023-10;37805;Développeur Web;1
2025-12;40357;Technicien informatique en installation, maintenance et support;10
2023-12;37674;TP Développeur web et web mobile;2
2025-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;7
2026-03;37682;TP Technicien supérieur systèmes et réseaux;3
2024-09;37674;TP Développeur web et web mobile;1
2025-05;37674;TP Développeur web et web mobile;1
2026-04;37873;TP Concepteur développeur d'applications;90
2024-01;37674;TP Développeur web et web mobile;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;5
2025-08;37674;TP Développeur web et web mobile;5
2026-05;37682;TP Technicien supérieur systèmes et réseaux;4
2025-03;37674;TP Développeur web et web mobile;101
2024-08;37674;TP Développeur web et web mobile;1
2024-01;37674;TP Développeur web et web mobile;49
2026-01;37682;TP Technicien supérieur systèmes et réseaux;1
2026-02;38145;Développeur informatique;15
2026-01;37674;TP Développeur web et web mobile;5
2024-06;37674;TP Développeur web et web mobile;115
2022-06;36146;Concepteur développeur de solutions digitales;26
2024-04;37674;TP Développeur web et web mobile;1
2025-04;37674;TP Développeur web et web mobile;2
2026-03;37674;TP Développeur web et web mobile;2
2026-02;37674;TP Développeur web et web mobile;2
2025-09;37873;TP Concepteur développeur d'applications;4
2024-01;36061;TP Administrateur système DevOps;11
2024-01;37674;TP Développeur web et web mobile;1
2026-02;37873;TP Concepteur développeur d'applications;1
2024-09;37873;TP Concepteur développeur d'applications;10
2025-03;37873;TP Concepteur développeur d'applications;1
2025-12;36061;TP Administrateur système DevOps;1
2025-07;36061;TP Administrateur système DevOps;2
2024-10;36061;TP Administrateur système DevOps;1
2025-12;39591;Manager en data marketing;13
2024-04;37873;TP Concepteur développeur d'applications;1
2024-02;37674;TP Développeur web et web mobile;1
2024-03;37873;TP Concepteur développeur d'applications;6
2025-11;39278;MASTER Informatique (fiche nationale);1
2026-03;36146;Concepteur développeur de solutions digitales;5
2024-02;36757;DEUST Informatique d'organisation et systèmes d'information (fiche nationale);1
2026-03;37674;TP Développeur web et web mobile;1
2024-08;37674;TP Développeur web et web mobile;1
2025-01;39261;Concepteur développeur d'applications web;5
2024-09;37674;TP Développeur web et web mobile;22
2024-09;35502;BUT Métiers du Multimédia et de l'Internet : Développement web et dispositifs interactifs;1
2024-05;37682;TP Technicien supérieur systèmes et réseaux;2
2024-09;37873;TP Concepteur développeur d'applications;39
2025-08;37682;TP Technicien supérieur systèmes et réseaux;2
2024-05;37674;TP Développeur web et web mobile;2
2024-11;37873;TP Concepteur développeur d'applications;1
2026-01;37674;TP Développeur web et web mobile;1
2025-11;37674;TP Développeur web et web mobile;73
2025-12;38145;Développeur informatique;18
2025-03;37682;TP Technicien supérieur systèmes et réseaux;3
2025-04;35970;Chef de projet informatique;1
2025-10;37805;Développeur Web;4
2024-08;37674;TP Développeur web et web mobile;1
2024-02;37674;TP Développeur web et web mobile;2
2023-09;37674;TP Développeur web et web mobile;7
2024-02;37674;TP Développeur web et web mobile;3
2025-03;37674;TP Développeur web et web mobile;5
2024-10;37674;TP Développeur web et web mobile;1
2025-06;37674;TP Développeur web et web mobile;2
2024-11;37873;TP Concepteur développeur d'applications;1
2026-01;37674;TP Développeur web et web mobile;2
2025-01;37805;Développeur Web;1
2025-01;36061;TP Administrateur système DevOps;3
2024-04;37873;TP Concepteur développeur d'applications;1
2026-02;37827;Développeur en intelligence artificielle;1
2025-11;37827;Développeur en intelligence artificielle;10
2025-01;37873;TP Concepteur développeur d'applications;4
2025-04;37682;TP Technicien supérieur systèmes et réseaux;8
2023-12;37674;TP Développeur web et web mobile;10
2024-01;37674;TP Développeur web et web mobile;1
2025-08;37674;TP Développeur web et web mobile;4
2025-04;36501;Technicien systèmes et réseaux;1
2024-03;37674;TP Développeur web et web mobile;4
2025-07;37674;TP Développeur web et web mobile;1
2023-09;37674;TP Développeur web et web mobile;2
2026-03;38145;Développeur informatique;1
2025-04;37674;TP Développeur web et web mobile;3
2025-04;39261;Concepteur développeur d'applications web;31
2024-10;37674;TP Développeur web et web mobile;5
2025-01;37682;TP Technicien supérieur systèmes et réseaux;1
2023-11;37674;TP Développeur web et web mobile;1
2024-09;38140;Architecte réseaux et cybersécurité (MS);8
2026-01;39618;Concepteur développeur d'applications web;1
2025-10;37649;Expert en cybersécurité;14
2024-02;37674;TP Développeur web et web mobile;4
2025-02;37682;TP Technicien supérieur systèmes et réseaux;66
2023-11;37682;TP Technicien supérieur systèmes et réseaux;4
2025-06;38616;Concepteur développeur en intelligence artificielle et analyse big data;25
2024-06;37674;TP Développeur web et web mobile;2
2024-09;37674;TP Développeur web et web mobile;1
2024-09;37873;TP Concepteur développeur d'applications;1
2023-11;37682;TP Technicien supérieur systèmes et réseaux;2
2025-05;35687;Développeur Intégrateur Web;2
2025-05;37873;TP Concepteur développeur d'applications;69
2023-01;36061;TP Administrateur système DevOps;7
2024-04;37674;TP Développeur web et web mobile;3
2025-03;36061;TP Administrateur système DevOps;2
2025-01;38145;Développeur informatique;39
2024-02;37682;TP Technicien supérieur systèmes et réseaux;1
2026-04;40235;Ingénieur en intelligence artificielle (MS);1
2025-09;39278;MASTER Informatique (fiche nationale);1
2024-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;3
2025-07;38606;Développeur full stack;2
2024-08;37873;TP Concepteur développeur d'applications;2
2024-05;37674;TP Développeur web et web mobile;7
2023-06;36061;TP Administrateur système DevOps;7
2026-03;40640;Expert en cybersécurité (MS);1
2024-03;37674;TP Développeur web et web mobile;5
2026-01;37674;TP Développeur web et web mobile;1
2024-07;38616;Concepteur développeur en intelligence artificielle et analyse big data;2
2024-06;37674;TP Développeur web et web mobile;2
2026-02;39490;MASTER Méthodes informatiques appliquées à la gestion des entreprises - MIAGE (fiche nationale);1
2026-05;37674;TP Développeur web et web mobile;1
2024-11;37674;TP Développeur web et web mobile;3
2026-02;38616;Concepteur développeur en intelligence artificielle et analyse big data;12
2025-09;39278;MASTER Informatique (fiche nationale);1
2023-12;37674;TP Développeur web et web mobile;5
2024-04;37674;TP Développeur web et web mobile;11
2025-03;39126;Titre ingénieur Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique;2
2024-04;37873;TP Concepteur développeur d'applications;3
2024-05;36061;TP Administrateur système DevOps;5
2024-06;37873;TP Concepteur développeur d'applications;1
2024-01;37674;TP Développeur web et web mobile;5
2026-03;35970;Chef de projet informatique;1
2023-10;37674;TP Développeur web et web mobile;1
2024-10;37682;TP Technicien supérieur systèmes et réseaux;1
2023-09;37873;TP Concepteur développeur d'applications;1
2026-01;38616;Concepteur développeur en intelligence artificielle et analyse big data;9
2025-11;38472;Assistant web et marketing;2
2025-12;39974;Responsable de projet webmarketing et communication digitale;3
2024-06;37663;Chef d'entreprise - développeur de PME;1
2024-02;36061;TP Administrateur système DevOps;1
2026-03;37837;Data analyst;3
2024-04;37674;TP Développeur web et web mobile;1
2024-06;37682;TP Technicien supérieur systèmes et réseaux;1
2025-09;37674;TP Développeur web et web mobile;1
2023-11;37674;TP Développeur web et web mobile;8
2025-09;37873;TP Concepteur développeur d'applications;19
2025-10;36075;Administrateur systèmes et réseaux;1
2024-09;37674;TP Développeur web et web mobile;1
2023-11;37674;TP Développeur web et web mobile;4
2024-10;39278;MASTER Informatique (fiche nationale);13
2025-09;37674;TP Développeur web et web mobile;2
2026-01;37682;TP Technicien supérieur systèmes et réseaux;3
2024-10;37827;Développeur en intelligence artificielle;1
2026-05;39618;Concepteur développeur d'applications web;1
2026-04;37682;TP Technicien supérieur systèmes et réseaux;1
2024-12;37682;TP Technicien supérieur systèmes et réseaux;2
2025-09;38905;Manager de projets informatiques;1
2025-11;40150;Manager de Projet Web Digital;1
2024-02;37674;TP Développeur web et web mobile;1
2023-11;37674;TP Développeur web et web mobile;1
2023-12;37837;Data analyst;8
2024-01;37674;TP Développeur web et web mobile;5
2024-04;38616;Concepteur développeur en intelligence artificielle et analyse big data;4
2024-02;37674;TP Développeur web et web mobile;1
2025-01;37873;TP Concepteur développeur d'applications;2
